1 	Jacksonville 	14.9 	8.0 	17.0 	22.0 	9.2 	25.0
2 	Pittsburgh 	16.4 	15.3 	17.0 	17.7 	15.8 	20.6
3 	LA Rams 	18.0 	8.0 	7.0 	14.8 	20.6 	24.6
4 	Carolina 	18.0 	13.7 	21.0 	20.6 	15.4 	25.1
5 	Minnesota 	18.3 	20.7 	30.0 	15.2 	22.2 	19.2
6 	New Orleans 	18.3 	10.7 	10.0 	24.0 	13.8 	28.4
7 	Seattle 	18.3 	23.7 	16.0 	20.5 	16.6 	18.6
8 	Baltimore 	19.0 	15.7 	23.0 	15.8 	21.6 	20.1
9 	LA Chargers 	19.1 	13.7 	20.0 	17.2 	20.6 	26.4
10 	Philadelphia 	19.9 	19.0 	23.0 	17.6 	22.8 	20.7
11 	Atlanta 	19.9 	15.7 	7.0 	18.2 	21.2 	25.3
12 	Cincinnati 	20.2 	23.3 	24.0 	18.0 	22.0 	19.7
13 	Chicago 	21.6 	15.3 	23.0 	17.2 	27.0 	24.9
14 	New England 	21.7 	12.0 	16.0 	25.6 	16.8 	16.4
15 	Buffalo 	21.8 	31.7 	47.0 	23.2 	20.0 	23.6
16 	NY Jets 	22.2 	20.3 	15.0 	19.2 	25.2 	25.6
17 	Dallas 	22.8 	21.0 	27.0 	22.5 	23.0 	20.0
18 	Green Bay 	23.0 	24.0 	16.0 	20.6 	26.0 	25.1
19 	Tampa Bay 	23.1 	19.0 	10.0 	15.2 	33.0 	23.1
20 	Kansas City 	23.1 	26.0 	28.0 	19.5 	26.0 	19.4
21 	Detroit 	23.3 	20.3 	24.0 	24.8 	21.5 	22.6
22 	Tennessee 	23.7 	16.3 	20.0 	23.0 	24.5 	23.6
23 	Oakland 	23.8 	29.3 	24.0 	24.2 	23.4 	24.2
24 	Arizona 	24.8 	21.7 	22.0 	24.5 	25.0 	22.6
25 	Miami 	24.9 	37.3 	45.0 	21.7 	26.5 	24.1
26 	Washington 	25.8 	28.3 	38.0 	27.0 	24.2 	23.9
27 	San Francisco 	26.0 	24.7 	21.0 	29.0 	23.0 	30.0
28 	NY Giants 	26.4 	35.3 	31.0 	31.5 	22.4 	18.9
29 	Denver 	26.6 	40.3 	41.0 	22.4 	31.8 	18.6
30 	Cleveland 	26.7 	27.7 	38.0 	20.2 	31.8 	28.2
31 	Houston 	26.8 	31.3 	33.0 	24.4 	29.8 	20.9
32 	Indianapolis 	28.0 	19.3 	20.0 	22.8 	33.2 	24.5
